label,sentence,has_shortcut
1,"I agree with parts of his comments about the Kardashians, when can we all get our privacy back? Maybe we should all turn our backs on FaceBook and Twitter for that to happen. There is a reason for TMI To Much Information. Be careful of what you choose to share with each other. Gay, Straight, Lesbian, Queer or Questioning for me it doesn't matter. If I want to know I ask. I would rather know if you are happy or sad or depressed or just going thru the motions. Sexuality may play a part but it is not all of who we are. Please remember that when you judge, lest you be judged.",1
1,"This from the man who lied about me and refuses to apologize. Thank you for confirming that you are not only a liar, but a hypocrite as well.",1
1,"Blacks are in denial about the pain and suffering of their OWN LGBT people right down to members of their OWN families-charity BEGINS at HOME! Next and importantly as a Black Woman myself, I know that those who use ""religion"" as a reason not to bake a Wedding cake for Gays, in defiance of Business laws will have NO hesitation in doing the same in order to resurrect Jim Crow and do the same to people of color and that INCLUDES denying ER services based on ""religion!"".",1
1,"Liberals= no transparency, broken campaign promises, deceit and arrogance.  Justin (GQ) Trudeau's colors become more and more apparent as each day passes.",0
1,Mr. Jenkins you should remain silent and be suspected of being a fool rather than opening your mouth and removing all doubt.,0
1,I'd go so far as to call any racist rant a mental health issue.,0
1,"More double standards and hypocrisy courtesy of sanctimonious leftist columnists. White guys aren't allowed to have an opinion or express themselves. Their opinions are invalid due to their gender and race. Thanks, G&M. Love this stuff.",1
0,"We have almost $12 billion in the PF reserve account; $4.73 billion in the CBR; and about $300 million in the SBR. These accounts, totaling about $17 billion, can all be accessed by the legislature.  On top of this we have the PF corpus ($48 billion) and billions more in various accounts managed by the treasury - power cost equalization, education fund, etc. 

While we do need more revenue and a smaller budget - does the university really need all of those campuses? Can we afford them? -  we will NOT run out of money in 2018.",0
0,"""it was in Cannes every year that we witnessed Weinstein’s form in a related activity: workplace bullying""

https://www.theguardian.com/commentisfree/2017/oct/11/harvey-weinstein-cannes-women

And men can get sexually harassed too:

https://www.theguardian.com/film/2017/oct/11/actor-terry-crews-sexually-assaulted-by-hollywood-executive",1
0,Boooo!  Horrible news!,0
0,"Alcohol usage, antibiotics, and a missed pill are all reasoms for bcp failure. It is impossible for humans to be perfect in usimg contraception. Studies have said 90% effectiveness due to the humam factors.",0
0,"the party of capitalism,""do unto others before they do unto you"", my way or the highway, and screw the poor - yeah.  What would Jesus do?",1
0,"Asking Comey to state something publicly (that Trump wasn't under investigation) which Comey had already told Trump privately is not interfering in the investigation. It's a perfectly natural thing for Trump to ask: 'Tell people what you told me, so that it won't seem like I'm personally under suspicion.' Comey didn't want to do that for his own reasons and that's fine, but no interference occurred. Everything else Comey is saying is just a rehash of the information he leaked weeks ago to the press. 

The worst you can say about any of Trump's dialogue with Comey is that it was clumsy and inappropriate at the political level- which is reasonably to be expected from a neophyte politician in his first days on the job. I'm aware of no credible authority on the subject that's accusing Trump of committing a criminal offence in his comments to Comey.",0
1,"brilliant, concise, and funny analysis as usual.  Brava!   
But you're unfair to Jed, Granny, Jethro, and Ellie-Mae; they may be ignorant, but except for the boy-man they're not stupid.",1
1,Tancredo was prompted to run for governor because he was mad a hotel canceled a white nationalist convention he was scheduled to speak at. Seems pretty racist to me.,1
1,"How stupid. Where's dis schmuck get his degree from? Viet Nam? Always ask where they were educated or call the State Licensing Bureau and ask where their degree came from, whether they passed the foreign graduates exams, National Boards, and State boards. There may be other exams like the government accreditation exam and clinical competency exam. Ask it they passed it the first times around. Got even rumble doctors with USA medical degrees flunk several times before they are licensed. BE SUSPICIOUS. Even of doctors with foreign names.",0
0,Where do you think smoked ham comes from? ;),0
1,"Right, so male over population in jails is due to male nature. But female sub-population in some ""prestigious"" professions is due to male conspiracy, and not due to female nature. The bottom line is that it is always the men's fault. 

There are some males who are pigs and should be on jail for what they do to women. But this over-generalization about the ""power structures"" is nonsense.",1
1,"We would never be having this discussion had a male homosexual been predatory with a male employee. 
Also, are female homosexuals feared less lecherous with same-gender students than male homosexuals are feared and suspected to be with the boys. Fear of lechery is the discriminatory caution always raised with teaching appointments of these people, warranted or not, especially in public schools.
What is an openly homosexual female doing in a place where an openly homosexual male could never be tolerated after such a stupid mistake of judgement? Don't mess with the help!",1
1,"The really funny thing about Christianity is that people that don't practice the religion are more knowledgeable about it's own history then the those that do.  You should realize that the 'God' in Christianity was originally a warrior god, one of many in the old Canaanite traditions of ancient Israel who basically, according to scriptures, kicked out the other gods from the high pantheon and declared he was the most important of the bunch.  It's where the ""I am the one true god"" and ""shall not bow before any other gods"" crap comes from.",1
1,"Just look at the same article in NP, the M-103 supporting thugs dragged down a peaceful protester & kicked him in the head, and M103 supporters were escorted out by police during their violent disruption with the peaceful protests. What this country becomes under this pro Muslim government.",1
1,"Hey, General, how about a hard hitting speech on the need for truthfulness? Seems the only divisive person at the academy in this instance was the black student who you are hiding from the public. Why not shame him? If there really were a white student behind it you would certainly shame him.",1
1,You must be thinking of another violent Trump supporter.  This was the black guy with his hands held behind his back who was sucker punched by an old man who later threatened to kill him if he came back.,1
0,"The gospels were written to teach people about the message of Jesus, to give comfort to the followers of The Way, and to bring more into the fold.  I think that it's often silly (and sometimes dangerous) to use the gospels as some sort of historical or biographical account.  
Who has written about the theory that you mention?  It sounds interesting.",1
1,"""Do you not understand how racist you're being?""

I'm pretty confident that most readers of that post have accurately sussed out the sarcasm and recognize that I'm perfectly comfortable with people of any race, sex or sexuality picking up any instrument and performing any music that moves them.

Taking an argument that's reasonable on its face, like ""Leadbelly is a more authentic bluesman than Eric Clapton because he's lived that music"" and putting it in a different context to show how silly that line of thinking is, such as ""only white Europeans  can legitimately use white European designed instruments and perform white European composed music"" is a pretty normal rhetorical technique.

But am I surprised that you would read my post and come to the exact OPPOSITE conclusion of my intent, when many others managed to figure my intent out?  Not at all",1
0,"Hey, what happened to my comment & Tita Girl's reply? We must have hurt someone's little feelings.",0
0,"Too often that is all the right wing of bothe the church and politics have to offer and too many fall for it.  Just look at the anti-gay and many of the “pro-life” groups, lies and half truths are their modus operandi.",1
0,SA has been consistently bad with the options and wording they provide for these polls!,0
1,"IF Planned Parenthood does all this good work , why do they risk getting taxpayer dollars over performing abortions which they claim is only 3 percent of their work ? IF they do so much good for women you'd think women would be telling PP to stop doing abortions. Let's be honest--that's what this whole issue is about.  It was reported that a year ago out of 4000 abortions--the killing of Alaskan nearly born babies--PP was behind 3400 of those deaths .Who in they're right mind would support any organization like this ?That's what this is all about--women want to be able to kill via abortion without a care in the world. The solution is simple--if all these liberal women claim PP is so great--fund it themselves and the issue is done--until we get one more supreme court judge on the bench . Lisa Murkowski is weak kneed .Ten protesters and a few TV commercials will buy her vote on any issue .The most troubling issue is how so called caring women can kill via abortion and sleep like babies .",1
0,"That has not been my experience.  I was told not to have anything except for clear liquids during my delivery (large canadian hospital, not long ago).  I asked and asked, since my low sugar was becoming a problem, but no deal.  

A related pet-peeve: when going in for day surgery, you are asked have nothing to eat or drink after midnight the day before.  Which sounds reasonable, until you realize that the recommendation is the same whether your surgery is at 7am or 4pm.",0
0,'Little Marco' shows he knows what side his bread is buttered on.,0
1,So Pope Francis is a gay activist cum propagandist? I think that your hinge has come undone.,1
0,The Princess couldn't find a Man.,1
1,"Finally a real American stands up to fight the awful side of the GOP nitwit show!
Why can't that party dump him as too nutty to be considered for dog catcher - oops pardon to Dogcatchers!",0
0,"If Comey had thought Trump was obstructing justice and/or was involved in any other illegal activity then why did he not immediately report it to the office of the AG?
.
Truly, it is Loretta Lynch, Susan Rice, Eric Holder, Barrack Obama, and others in the Obama administrstion that need to be investigated for criminal activities including obstruction of justice.",0
1,"If it was white supremacists training other white supremacists, Osama would have shut that shit down in a heartbeat. Now that it's black supremacists training other black supremacists and white traitors, it's OK. Fuck out of here.",1
0,Many years to the Greek Catholic clergy and people of Odessa!,1
1,"The Orange Buffoon is the one who should be apologizing. After all, he is the one responsible for his own disgraceful behavior. It won't happen, though. He's far too small and weak of a man.",1
1,"Perhaps the 2016 Trump electors could be broken into two camps: the deplorables and the none-so-blind-as-those-who-will-not-see.  I imagine after the performance of their man so far the numbers of the latter are much diminished, what with ineffectuality and eye-popping ignorance, stupidity and bellicosity, leaving the field to ideologues and coffee-shop round tables.  Should the prodding of the Kimmels of this world penetrate that forum, the U.S. might be relieved of this international embarrassment.",1
1,"Heres a guy telling you something from actual experience. Unlike you, who hasn't even tried it. Take a step back and listen to the guy. You might learn something. Trolling him just makes you look foolish.",0
0,"I don't believe he said that. Any informed and legit Fire Chief *shouldn't* say that!

However, I found this which makes plenty more sense:

>>Fire Chief Joe Zaludek and several of the City Councilors say most of the time, legal fireworks aren’t the problem.<<  

http://nbc16.com/news/local/city-council-wants-to-avoid-banning-fireworks-completely

Legals do cause problems, just not as often.

Pastor Taylor is always on the news and at city meetings when this topic comes up, claiming to do a bunch of good with the money he collects from fireworks.  He doesn't keep any for himself?   Someone once wrote that churches and fireworks don't mix.   I repeat just once more, I think it's unfortunate that it's legal for him to do what he does and not pay taxes.",0
0,"Lou:  Depending on your religious belief's we have been here for either 6,000 years or some 200,000 years,  In either case, if you can believe in the numbers the Smithsonian has put out, the ocean levels on the Alaskan waters have been both higher and lower.  It all come down to choices made again and again, the res of us must live with our choices (i.e. I purchased farm land before global warming hit which has now been in a 5 year droubt - should the gov refund my money - I don't think so).  The same goes for shifting or diminishing sea ice cover.  For most of those 200,000 years that man has existed on this planet, man has moved when changing conditions made living there impossible or inpracticle.  Only in the last hundred years or so has man stuck out his hand demanding that some government pay for the choices 'he' made.  We can't afford it, and I simply don't duy into it.  JFK said it best not long ago to cheering crowds when he said, ""Ask NOT what your country can do for you. . .""",1
0,"""Most of Trumps cabinet are segregationist""  --- Really? Who said that, BuzzFeed?  LOL. Love fake news.  Let me guess, you also think Steve Bannon is connected to Nazis (still waiting on any connection to that, BTW) and that Axe body spray actually attracts females to you.
.
You do realize that the ""I-disagree-with-you-so-I'll-dismiss-you-as-a-racist"" line of argument is, among countless other reasons, why you lost the White House and both houses of Congress, right?",1
1,I beg you to stop reading and just shut up,0
0,"That's probably because you live in a world that requires hip boots, Craig.  Boy did you step into that one.",0
1,No wonder Hillary got beat by a circus clown.,0
1,"""...Radical Islam has been at war with us for decades. ...""

Yeah, thanks to us continually playing around with their sovereign nations.  Show some respect and let them figure it out without trying to turn their lives into our advantage.  When you start waging war, you had better expect retribution.  We started meddling, and anytime they retaliate we cry foul.  Idiotic.

BTW, still not one of those nations is any true threat to the sovereignty of the United States.  There's a huge difference between a few kooks running rampant over here and a true military that can take us down.",1
0,Not me driving in the left lane unless to pass. When I see this I think often people with their cruise control on and don't understand how to use it properly.,0
0,Exactly!!! Perfectly said Don!! This guy pisses me off!!,0
0,"To me, there's a quandary or dilemma about Senators Corker and Flake.
As an opponent of President Trump, it's easy for me to agree with them, to admire what they say, and to appreciate their saying it.
However, it's also easy for them to look courageous while they're retiring or deciding not to run again.
Courage would be a Republican US senator or US representative who risks losing if s/he criticizes Trump and stands up to Trump's Twitter tantrums, his lies, his weather-vane stances on some issues, and his sense of grandiosity  -- and does so anyway.
But, it's easy for me, who never will be in Congress, sitting in the comfort of my apartment to tell someone to sacrifice their political career.",0
0,"Sad to see CUA cave in to conservatives on an issue very much in flux. Sad to see that CUA has rejected outright one of its respected own without any conversation with Rev. Martin.  Perhaps other colleges and universities open to new thought and subsequent discussion and basically grounded in the meaning of a university will pick up the gauntlet.  It appears that those  who are prophetic as Rev. Martin is, tend to be rejected, if the Biblical prophets are any example.",0
0,"For once I agree with you but I do not believe you will agree with more facts about myths.  That is they are stories that help us learn as a society.  So much of Catholic Dogma is myth, yet catholic dogma should pay attention to some of the better myths in Star Wars and Star Trek.  If our dogma paid more attention to the worth and value of humanity (men and women), as we see in these movie and tv series, then we would be growing and developing. But the rigid Dogma of infallible belief hinders our understanding  the Truth brought to us in each generation by the Spirit as She helps us to evolve as a society and as individuals to something better than before.  Perhaps the largest problem of the day is Dogmatic Religious belief in all religious people that pushes us apart. Most of this stuff should be relegated to the mound of history to be learned about but understood with more incite. This goes for all religions.",1
0,"Your reasoning on the issue the Bible's direct command to ""abstain"" from blood demonstrates your lack of regard for what God wants, preferring to parse the words to suit yourself rather than seek to know God's view.  Your fear of losing your life as a result of obedience to God is contrary to the ""whole obligation of man"".  That may be OK for you, but it would not be for a Witness.  It would be a pointless argument.

Your conclusion that Witnesses refrain from transfusions because they are told to do so by men also demonstrates your lack of understanding of Witnesses, in spite of your having been one.  All direction we receive is based upon sound reasoning from the Bible.  Even earlier hopes and conclusions were based upon reason and understanding available at that time.  While you may consider these changes to be ""terrible decisions"", we understand them in a different light.  The Bible said the light would grow brighter and is has.  That would mean it was dimmer before, and it was.",1
1,"This Dem FEC woman is batstuffings crazy!  She wants to investigate American companies and people, she doesn't give two hoots about Russia or even the election.  I say we need to shut down the FEC, which is nothing but a free speech suppression outfit.",1
1,Writing a response to a personal attack against her is hardly running away. The disgrace is when Jones threatened the assembly that if they didn't do something to her----it would give them a black eye.,0
1,"It's a free country.  He did his best, but stupid is as stupid does.  I feel bad for the kids family.",0
0,"I suppose you believe that Catholic teaching on the point is also all about hate.  The Archbishop has it precisely right.  ""Archbishop backs transgender ban, but says human dignity must prevail.""  If that's hate, then a call for treating transgenders with dignity is the strangest sort of hate ever recorded.",1
0,jerry is spot on,0
0,"Tommy Boy, you are funny. How do you expect anyone to take any of your comments seriously after you post something like that?",0
0,"1) he is dreaming of a Syrian enclave 
2) why is he more prominently featured than his wife?? Why is it that the women are always in the background?

Certainly, not earning  my support!",1
0,"Nearly 1/2 of the world's population — more than 3 billion people — live on less than $2.50 a day. More than 1.3 billion live in extreme poverty — less than $1.25 a day. 1 billion children worldwide are living in poverty. According to UNICEF, 22,000 children die each day due to poverty.

https://www.dosomething.org/us/facts/11-facts-about-global-poverty

For all those who are ""compassionate"" and say let them stay...why not just let in all who want to come.  Let's just open our borders to any and all who want to come.  How about a couple billion flooding into our country looking for that better life?  Why do you not care about their plights?  The only way to fix the problem of poverty in the world is to fix it where it exist, in each country.  So I suggest all of you who want to fight for illegals, quit your jobs and go to those countries and help those people fix their situations there.",0
0,Reading some of the comments here reminds of what a good idea it is to have pike in our streams south of the Alaska range....,0
0,"It only applies to airplanes coming from Muslim countries.  It has to be based on their religion!

There can't be any other reason for it!  The Federal Judges will be cancelling this ban within 24 hours!",1
0,I was a member of the KofC for more than 25 years up until the beginning of the Obama Administration. I left when it became apparent that partisan politics was becoming more pervasive in our organization in spite of our pledges as members to the contrary. The animus shown toward Obama and democrats generally mirrored the same attitude of the USCCB and seemed to align with the GOP in spite of all the social justice efforts promoted by the democrats which are far more in alignment with Catholic social teaching.,1
0,"The Beavers looked really great during the majority of their 90-47 exhibition victory over Concordia last Friday. Gulich, Pivec, Kalmer, Tudor, Grymek, and Corosdale played exceptionally well and all five of them finished in double digit points too.",0
0,"Issued by Pius IX in 1864.

Just love this quote: 

""But to the critics of the Syllabus, the document supposedly defined Catholic belief as a monarchical absolutism that would deny freedom of religion, freedom of the press, and the freedom of a secular government to operate without the religious diktat of the Catholic Church. The Syllabus was used as a proof text for anti-clericalists that the Church rejected parliamentary democracy and human freedom.""

from: http://www.catholic.com/magazine/articles/the-syllabus-the-controversy-and-the-context

I am one of the ""critics of the Syllabus"" that holds exactly the view described.

Here is a one-liner that summarizes the document pithily:

Error has no rights. 

Ergo, since the Church has no errors, Catholic morality should be imposed from above on everyone.",1
1,"Yes, all sorts of stuff gets fed to farm bred animals nowadays, just so long as they can get away with it. Shoot a roo, chuck it over the pig fence.  Dead cow, just leave it there, the free range pigs will eat it.  A common one was meat meal (dried up abattoir waste of blood, bones, offal etc) ground up with wheat and hay in a chaff cutter, great for dairy cows.  Harder to get away with those now, have to really on dried dog food which doesn't meat (sic) the manufacturers specs, fifth grade fruit which even the juicers won't accept [careful, pears will give the pigs the trots (intended pun)] , acorns, stolen skittles, sawdust used in all sorts of animal food (great bulker), I could go on forever.  Happy Appetite.",0
1,"Total horse shite! Who cares what the church thinks or does if it never compensates victims whose lives have been damaged beyond repair. Marie Collins? You and your Australian counterpart and Barbra Blaine are all frauds. You were created to focus on changing the church not helping the injured yet at the same time claiming to be representing us , sans elections to choose who ""leads"" victims and what we victims want. you use victims to authenticate your organizations like SNAP in the U.S.. You complain about our abuse but never demand damages for the wrongs done us. You're a fake, a false flag created by the Catholic church itself to save the church $billions. One day the truth will out.",1
1,"PHILCO is right and thanks for trying to get this thread back on topic from the ""chest beaters"". ALL aircraft manufacturers get subsidies, they happen in various forms, but they happen constantly - Boeing, Airbus and Embraer - all. Boeing's latest subsidy was for huge tax breaks when they opened their new Dreamliner plant in South Carolina. In fact they held a bid process to see which state and local government could offer them the best tax and land deal. This is a government subsidy and no different than what Bombardier got. They also got cheaper non-union workers. Boeing's claim of BB's unfair subsidy is 100% B.S. - they are the worst kind of hypocrite, the greedy kind.

And can we please return to the topic and drop the righty/lefty, Quebec/R.O.C and Canada/U.S.A. nonsense?",0
0,I didn't see the districts listed which don't protect students along with their reasons for not doing so.  All at risk groups should be afforded protection.  Period.,0
1,"Shameless egomaniacs are often resilient, yes, and Trump won't be going away soon. His cynicism is a perfect fit for government -- he knows he owns a spineless majority party that will go on enabling him, insult brawls aside, seduced by its access to presidential power. The various investigations into his campaign and financial dealing are important for their own sake, to set the historical record straight, but these Republicans will not impeach him.  And too, he owns an imbecilic base that seems to have confused him with Jesus.",0
0,"AJ so what you are saying is that it is the Christians blocking refugees into SA and not the SACP/Cosatu/ANC comrades, who in case you have not noticed run the country? Also are all the Muslims/Hindus etc etc out in the streets shouting for as many refugees as possible? Have you joined a save the refugees organisation/center, if yes please send its address to all Christian churches asap? FYI I am a member of a church that actually does something legally/materially about the poor, including refugees 24/7/365, i.e. doing not puffing ups ones ego on the internet. Perhaps Pierre should focus on picking up/looking after refugees at the departments terrible 'detention' centers and not plush night clubs.",1
1,What is with the 'WE in Canada...'  crap! What an piece of work!,0
1,"Schumer, if you read this, you are a total disgrace as an American and a total disaster as a politician.  You are what I call a black/white, white/black politician. You figure it out.",1
1,I had the displeasure of meeting and listening to Bill Fulton several times. He came off as a hot head who loved to exaggerate. I would trust him about as much as I'd trust a thief with my car.,0
1,"I suspect that even with a Republican president, conservative SCOTUS, Republican House and Senate, there will be no significant change in women's health and privacy rights.  COnservatives have already had 43 years to act against Roe, etc., and all there has been is noise.  Put up or shut up, respectfully.",1
1,"Your ""idiot"", holding the sign saying ""I hate Blacks"" is not going to win many friends or influence people.  Just as the players who ""take a knee"" during the National Anthem are not winning many friends  or influencing many people.  There is a time and a place for peaceful protest.  Disrespecting the flag, as you can see by the overwhelming ""blow back"" these last few weeks, is neither the time or the place.  Sorry Charlie, the majority... from the President, the owners, the fans... all the way down to the NASCAR crowd agree on this one...  DO NOT DISRESPECT THE FLAG BY ""TAKING A KNEE"".",1
0,"Sometimes the question is not between one’s particular circumstances and submission to the Magisterium, but rather whether the Magisterium is not so infallible as the Hierarchy thinks it is.  This seems especially true in pelvic issues nowadays.  In some of these cases (especially ordaining women), infallibility is subjective, meaning you don’t sin by following the teachings of the Church, even when those teachings are in error.  Sadly, Popes are loathe to acknowledge errors in doctrine, even when they are obvious and change is inevitable. Usually, they try to have things both ways when change occurs, like in the recent Synods on the Family. More sadly, the yeast of the Church is often persecuted for insisting on the truth.  It is not what the Master wished.",1
0,"I keep wondering why this column exists, myself!",0
1,"So many young men in Alaska, especially Anchorage, have no career goals.  These boys, now young adults, didn't apply themselves in school and now just aspire to be gangsters (i.e. drug dealers) or rappers.  It seems to me that they were raised poorly perhaps by young parents and/or single parents and they are utterly lacking any values and morals.   This is a sad, vicious cycle. These young men are at loose ends - doing nothing productive with their lives except committing violent crimes, using drugs, and spewing hateful garbage on social media. What kind of crappy life is this for a young man?  It is no life.  These violent men are destroying our community. We desperately need responsible family-oriented hard-working moral adult men to step up and be role models for these young men. We need families to take responsibility and teach their children the values of hard work and acting morally and responsibly. I am sickened by what is going on in Anchorage and the Valley.",1
0,"The Iranian leadership is playing with fire but it is likely the Iranian people will get burned. While I don't think the US is in much danger at this point, the same cannot be said for Israel. The non-secular Islamist leadership fo Iran and their intractable dedication to the existance of the Israeli state is bringing them ever closer to a very destructive and suicidal war. The possibility of a nuclear preemptive strike by Israel is a distinct possibility and is likely to happen without consultation with the US. The Obama policy of appeasement has obviouly failed, his legacy is a broken relationship with Israel and Trump's policies are unlikely to bridle the  plans of either the Israelis or Iran. If Tehran is left a smoking, irradiated hole in the sand, the US will not do anything. If Tel Aviv is the victim, Tehran could well end up at the wrong end of an American ICBM. Either scenario will result in millions of innocents dying for nothing other than the passion of rabid Islamism.",0
0,But true...his reputation precedes him.,0
1,"I see that the liberal inclusiveness does not extend to black female performers. 

"" Jennifer Holliday Describes Vicious Backlash To Now-Canceled Plans For Inaugural Performance""

""African Americans in the online response to her now-canceled plans to perform for Donald Trump’s pre-inaugural celebration.
“They were calling me c---, calling me house n***er, calling me Aunt Jemima, calling me all kinds of names and asking me to kill myself,” the Grammy and Tony-winning singer told MSNBC’s Joy Reid on this morning’s AM Joy. “And that was from the black community.”

She now has canceled because the of the ""online backlash from the LGBT community.""

This is what we have seen and come to expect from the anti-Trump ""liberals"" in this country.  The Eugene slime showed their true colors in their obscenity-laced tantrums outside the Fairgrounds.

No doubt we can expect the ""2,000"" to contain some of  the same intellectual and cultural giants next Saturday.",1
1,"That's a similar argument to ""Better to get stabbed in the leg than shot in the stomach"".

There's no justification for either one.",0
0,"I agree.  The difference maker for me is who is doing the child care when mom isn't?   There are some wonderful child care workers that do a great service.

My wife died when the girls were 11 and 13, I know what it means to be a single parent.  It's very hard and even with as many resources as I was blessed to have, they would have had better care if it included their mom.

I believe in a two parent family as successful model for raising children.  It doubles the human resources and the children need two options for as well (parents will know about that routine).  Sometime thats just not possible for a variety of reason.  It's just a good option, IMO - but not the only way to raise great kids.

Two good adult parents, when possible, is prefered, but I do not care about gender roles.  Two good people are two good people, the overwhelming trait they must have is love for the family and a willingness to sacrifice for that family.",1
1,I thought they didn't allow criminals in the White House ?  Palin is much more a criminal than most people know.,1
1,"Canadians are generally 3rd rate sand lot water boys in the world stage and silly girls like this writer make me laugh, when they second guess the President of the United States. The United States could walk over here tomorrow and take this country in 5 minutes. One of their cruise missiles could take out parliament and the Defense Department and CSIS and the RCMP and the Bank of Canada and then even their girl soldiers could walk across the Peace Bridge from Buffalo NY and insure a surrender...",0
1,"exactly !! They are NOT ""asylum seekers"" they are criminals  (Yes !!, entering a country illegally IS a crime) fearful that the authorities will catch them. Whats next, the bank robbers, rapists, murderers seeking ""asylum"" to run from the law ?? These lefty regressives just trying to justify their Trump hate with sanctimonious attitude !",0
1,"According to Trump's logic, blacks should share the blame for slavery, Jews should take responsibility for the holocaust and the protesters who were run over by the vehicle are guilty of damaging the car.",1
0,No pipelines! Make these companies spend their $10 Billion on cleantech instead which creates more jobs and better investment returns than fossil fuels.,0
0,"You were the one concerned about them being unequal.  As far as I'm concerned they could be protesting about the price of tea in China and I wouldn't care any less.  What they're protesting for is irrelevant to the fact that they're disrespecting the national anthem and all that it stands for.  THAT'S what I find highly disagreeable.  

If they were just protesting on their own time away from the game and away from the national anthem, then I wouldn't give a rat's *** what they do.",0
1,I too tire of those meanie Dummycrats hurting our friend Putin's fee-fees.,0
0,"One does not exclude the other. Many of us have, and will continue to donate. On the other hand, where is the money from sales of Trump's hat going, to his campaign, or to help the people Trump is supposed to serve?",0
0,"Is the Catholic Church abusive of people who believe in a higher power?
Do people who believe the earth is flat deserve respect, despite all of the evidence against it?",1
1,"Honestly Racial divide will not be fixed because of virginia or bringing down any or all statues. Believe me Barry couldn't do it in 8 years, Nobody can!
They can do all the talkings and watnots but there always be the Fools on both sides of the Racial Divide. Everyone has to live with it, so why not talk about it and convince each other that it doesn't have to lead to violence.
ANY Racist group chatter is repulsive, it's not one-sided.",0
1,"My, my. Quite the quandary. So many posters can't decide who they hate more - Trudeau or the' Indians'. So ill-informed on both targets of their vitriol.",0
0,What is Islamophobia?,0
1,"Agreed, I am currently working in the US on a NAFTA visa and I am already preparing for these talks to fail as the US is being belligerent and ridiculous with its unreasonable demands. My suitcase is ready to be packed to go back home, just in case.",0
0,"I give a good amount to the charities I believe in.  That's what Jesus wanted us to do. 
 He did not advocate for government directed re-distribution of wealth.  And I'm sure, on this single point, 80% of Catholics agree with me.",1
0,The cops arrested two 18 year old black males for the shooting. They had been identified by the anti-Trumpsterites as trouble makers who'd smashed windows and looted the night before. That led to an altercation and the gang bangers shot the white kid.,1
1,"Keep pushing transgender,social justice and gays agendas and you will get more unstable kids.",1
0,"I can't disagree with anything you said. The only encouraging thing is that presidents can't bully through their agendas like business executives can. Trump is going to have to contend with constitutional process. The question is whether or not the Republican-controlled Congress will have the b@lls to keep him in check, but I can't say I'm too optimistic about that.

I especially hope he gives up on his threats to prosecute Hillary Clinton, not only for her sake but for the good of the country. Nothing good can come from keeping after her, except to satisfy the blood-lust of the true Trump believers. My hope is that his threats were all campaign bluster and he'll realize it's best to let it go now.  If he doesn't, I hope Obama pardons her before he leaves office.",0
0,The party of nihilists and narcissists doesn't really care all that much about outcomes for most Americans. They only care about serving the donor class while some of the racists just want to try to childishly roll back anything that has to do with the first black president.,1
1,"[It is amazing how men cannot help themselves and find a breast, especially bare, riveting.]
It all depends on a number of factors, not the least whose and how desirable it is...",1
0,"Careful which ""Spirit"" you are being guided by...

The Holy Spirit doesn't contradict Himself, saying one thing at an Ecumenical Council and another thing to you.",0
1,"Another ""Christian"" masquerading as someone who actually cares about people not like himself. Laughable is right. This is such a strange disconnect-you've got Christians like Melissa and you've got ""Christians"" like Donald Trump and the wacko General Mike Kelly (he of the 'Hillary is running a child abuse network out of a Washington DC Pizza shop' fame) who have no problem hurting others while making special accommodations for more Christians. I absolutely do not have to wonder about how much compassion Melissa has!",1
0,"Our Oceans are dying, and will be dead within 50 years.   Eating fish will become all but unknown, in another 20 years.",0
1,"Hey- we took a play out the DNC book- ""tricks of trust"". 

We have sat back and watched the progressives ruin our country. Nobody from the right cares what president ELECT Trump will do or wont do. But here is what your definitely gonna get: a right leaning supreme court, a border that is protected from illegal emigrants entering the USA and a purge of every foreign Illegal that is, has been and does break the law. Violent gang members, drug dealers, rapists and murderers being the priority. Anything above that is gravy. 

Its a laugh having you lefty's taking everything our new President has said as gospel. The man is sarcastic, funny and a genius having sucked the left into helping him along the way. ""Any press is good press"" applies- get it! 

Regroup and give it try in 8 years. You may want to pick a candidate that has a chance of placing. Until then your wasting your venomous words on laughing ears. And guess what, we don't give a crap who pays for the wall- you guys are suckers.",1
1,"SkeptiCat:  I can only conclude that Agirlwho is actually a ""troll' who is putting out the most extreme, unbelieveable comments she can muster just to get reactions.  I don't really think anyone could possibly hold the positions she asserts.  While her comments are ""kinda fun"", it's really impossible to not take them too seriously.  However, they are such ""low hanging fruit"" that they're hard to resist.   regards, Gary",0
1,"Interesting headline for this review -- in the follow-up interview Roxane Gay says ""people don’t know how to talk about fatness and so they ask very bad questions and are generally awkward or condescending.""  I would say the term ""woman of size"" falls into that category. Aren't all women, women of size? What drivel.",1
1,"Is every other white male getting a little tired of the non-stop victim playing by others.  If you can't stand the heat lady get out of the way.  Yes, go figure, politics is a brutish sport where ideologies clash.  I think Harper was a twit....but did you see him running away with his tail between his legs.  

If you don't like the behaviour, CONFRONT IT!!!!   You will have more white males (and beyond) defending you against ignorant people than you think.....but quit the whining.   BTW you weren't leadership material, now deal with it.",1
1,"Yep, women and blacks just needed a good swat on the rear and life would have been much easier.",1
1,"But most of American does not give a crap about the black people killed by black people.  - - ---

Oh really, so you are claiming to know what most Americans think ? How do you have this power, Paul ? Please share.",1
0,Pence may look presidential but behind the groomed look is a religious extremist who if he became president would impose some kind of Christian style sharia law.,1
0,I'm a junkie...,0
1,gs - you're dealing with an androphobe.,0
